# sequana_coverage thresholds:-3.00,3.00,0.50,0.50 window_size:501 circular:True
# test: [{'mu': 0.93841853123710006, 'pi': 0.83872726319676216, 'sigma': 0.35261974668728585}, {'mu': 2.569914093375429, 'pi': 0.16127273680323792, 'sigma': 1.216939702544096}]
pos,cov,rm,scale,zscore
12869,10,14,0.714,-0.636
12870,10,14,0.714,-0.636
12871,10,14,0.714,-0.636
12872,10,14,0.714,-0.636
12873,10,14,0.714,-0.636
12874,10,14,0.714,-0.636
12875,10,14,0.714,-0.636
12876,10,14,0.714,-0.636
12877,10,14,0.714,-0.636
12878,10,12,0.833,-0.298
12879,10,12,0.833,-0.298
12880,10,12,0.833,-0.298
12881,10,12,0.833,-0.298
12882,10,12,0.833,-0.298
12883,10,12,0.833,-0.298
12884,10,12,0.833,-0.298
12885,10,12,0.833,-0.298
12886,10,12,0.833,-0.298
12887,10,12,0.833,-0.298
12888,10,12,0.833,-0.298
12889,10,12,0.833,-0.298
12890,12,12,1,0.175
12891,12,12,1,0.175
12892,10,12,0.833,-0.298
12893,10,12,0.833,-0.298
12894,10,12,0.833,-0.298
12895,10,12,0.833,-0.298
12896,10,12,0.833,-0.298
12897,10,12,0.833,-0.298
12898,10,12,0.833,-0.298
12899,10,12,0.833,-0.298
12900,24,12,2,3.01
12901,24,12,2,3.01
12902,28,12,2.33,3.96
12903,30,12,2.5,4.43
12904,30,12,2.5,4.43
12905,30,12,2.5,4.43
12906,30,12,2.5,4.43
12907,30,12,2.5,4.43
12908,30,12,2.5,4.43
12909,30,12,2.5,4.43
12910,30,12,2.5,4.43
12911,30,12,2.5,4.43
12912,30,12,2.5,4.43
12913,30,12,2.5,4.43
12914,32,12,2.67,4.9
12915,30,12,2.5,4.43
12916,30,12,2.5,4.43
12917,30,12,2.5,4.43
12918,30,12,2.5,4.43
12919,30,12,2.5,4.43
12920,30,12,2.5,4.43
12921,30,12,2.5,4.43
12922,30,12,2.5,4.43
12923,30,12,2.5,4.43
12924,30,12,2.5,4.43
12925,30,12,2.5,4.43
12926,30,12,2.5,4.43
12927,32,12,2.67,4.9
12928,34,12,2.83,5.37
12929,34,12,2.83,5.37
12930,36,12,3,5.85
12931,36,12,3,5.85
12932,36,12,3,5.85
12933,36,12,3,5.85
12934,38,12,3.17,6.32
12935,38,12,3.17,6.32
12936,38,12,3.17,6.32
12937,38,12,3.17,6.32
12938,38,12,3.17,6.32
12939,40,12,3.33,6.79
12940,40,12,3.33,6.79
12941,40,12,3.33,6.79
12942,40,12,3.33,6.79
12943,40,12,3.33,6.79
12944,40,12,3.33,6.79
12945,40,12,3.33,6.79
12946,40,12,3.33,6.79
12947,42,12,3.5,7.26
12948,44,12,3.67,7.74
12949,44,12,3.67,7.74
12950,46,12,3.83,8.21
12951,46,12,3.83,8.21
12952,46,12,3.83,8.21
12953,48,12,4,8.68
12954,50,12,4.17,9.16
12955,50,12,4.17,9.16
12956,50,12,4.17,9.16
12957,50,12,4.17,9.16
12958,50,12,4.17,9.16
12959,50,12,4.17,9.16
12960,50,12,4.17,9.16
12961,50,12,4.17,9.16
12962,50,12,4.17,9.16
12963,50,12,4.17,9.16
12964,50,12,4.17,9.16
12965,48,12,4,8.68
12966,48,12,4,8.68
12967,48,12,4,8.68
12968,48,12,4,8.68
12969,48,12,4,8.68
12970,46,12,3.83,8.21
12971,48,12,4,8.68
12972,48,12,4,8.68
12973,48,12,4,8.68
12974,48,12,4,8.68
12975,48,12,4,8.68
12976,48,12,4,8.68
12977,48,12,4,8.68
12978,48,12,4,8.68
12979,28,12,2.33,3.96
12980,30,12,2.5,4.43
12981,30,12,2.5,4.43
12982,30,12,2.5,4.43
12983,30,12,2.5,4.43
12984,30,12,2.5,4.43
12985,30,12,2.5,4.43
12986,32,12,2.67,4.9
12987,32,12,2.67,4.9
12988,32,12,2.67,4.9
12989,32,12,2.67,4.9
12990,32,12,2.67,4.9
12991,30,12,2.5,4.43
12992,30,12,2.5,4.43
12993,30,12,2.5,4.43
12994,30,12,2.5,4.43
12995,30,12,2.5,4.43
12996,30,12,2.5,4.43
12997,30,12,2.5,4.43
12998,30,12,2.5,4.43
12999,30,12,2.5,4.43
13000,30,12,2.5,4.43
13001,30,12,2.5,4.43
13002,30,12,2.5,4.43
13003,30,12,2.5,4.43
13004,28,12,2.33,3.96
13005,28,12,2.33,3.96
13006,28,12,2.33,3.96
13007,28,12,2.33,3.96
13008,28,12,2.33,3.96
13009,28,12,2.33,3.96
13010,30,12,2.5,4.43
13011,30,12,2.5,4.43
13012,30,12,2.5,4.43
13013,28,12,2.33,3.96
13014,28,12,2.33,3.96
13015,28,12,2.33,3.96
13016,30,12,2.5,4.43
13017,30,12,2.5,4.43
13018,30,12,2.5,4.43
13019,30,12,2.5,4.43
13020,30,12,2.5,4.43
13021,30,12,2.5,4.43
13022,30,12,2.5,4.43
13023,30,12,2.5,4.43
13024,30,12,2.5,4.43
13025,30,12,2.5,4.43
13026,30,12,2.5,4.43
13027,30,12,2.5,4.43
13028,28,12,2.33,3.96
13029,26,12,2.17,3.48
13030,26,12,2.17,3.48
13031,22,12,1.83,2.54
13032,22,12,1.83,2.54
13033,22,12,1.83,2.54
13034,22,12,1.83,2.54
13035,22,12,1.83,2.54
13036,22,12,1.83,2.54
13037,22,12,1.83,2.54
13038,22,12,1.83,2.54
13039,22,12,1.83,2.54
13040,22,12,1.83,2.54
13041,22,12,1.83,2.54
13042,24,12,2,3.01
13043,22,12,1.83,2.54
13044,20,12,1.67,2.07
13045,20,12,1.67,2.07
13046,20,12,1.67,2.07
13047,20,12,1.67,2.07
13048,16,12,1.33,1.12
13049,14,12,1.17,0.647
13050,14,12,1.17,0.647
13051,14,12,1.17,0.647
13052,14,12,1.17,0.647
13053,14,12,1.17,0.647
13054,14,12,1.17,0.647
13055,12,12,1,0.175
13056,12,12,1,0.175
13057,12,12,1,0.175
13058,12,12,1,0.175
13059,12,12,1,0.175
13060,12,12,1,0.175
13061,12,12,1,0.175
13062,12,12,1,0.175
13063,12,12,1,0.175
13064,12,12,1,0.175
13065,12,12,1,0.175
13066,12,12,1,0.175
13067,12,12,1,0.175
13068,12,12,1,0.175
13069,12,12,1,0.175
13070,12,12,1,0.175
13071,12,12,1,0.175
13072,10,12,0.833,-0.298
13073,10,12,0.833,-0.298
13074,10,12,0.833,-0.298
13075,10,12,0.833,-0.298
13076,10,12,0.833,-0.298
13077,8,12,0.667,-0.771
13078,10,12,0.833,-0.298
13079,10,12,0.833,-0.298
13080,10,12,0.833,-0.298
13081,10,12,0.833,-0.298
13082,10,12,0.833,-0.298
13083,12,12,1,0.175
13084,12,12,1,0.175
13085,12,12,1,0.175
13086,12,12,1,0.175
13087,10,12,0.833,-0.298
13088,10,12,0.833,-0.298
13089,12,12,1,0.175
13090,12,12,1,0.175
13091,12,12,1,0.175
13092,12,12,1,0.175
13093,12,12,1,0.175
13094,12,12,1,0.175
13095,12,12,1,0.175
13096,12,12,1,0.175
13097,12,12,1,0.175
13098,12,12,1,0.175
13099,12,12,1,0.175
13100,12,12,1,0.175
13101,12,12,1,0.175
13102,12,12,1,0.175
13103,12,12,1,0.175
13104,12,12,1,0.175
13105,12,12,1,0.175
13106,12,12,1,0.175
13107,12,12,1,0.175
13108,12,12,1,0.175
13109,12,12,1,0.175
13110,10,12,0.833,-0.298
13111,10,12,0.833,-0.298
13112,10,12,0.833,-0.298
13113,10,12,0.833,-0.298
13114,10,12,0.833,-0.298
13115,10,12,0.833,-0.298
13116,10,12,0.833,-0.298
13117,8,12,0.667,-0.771
13118,8,12,0.667,-0.771
13119,8,12,0.667,-0.771
13120,8,12,0.667,-0.771
13121,8,12,0.667,-0.771
13122,8,12,0.667,-0.771
13123,8,12,0.667,-0.771
13124,8,12,0.667,-0.771
13125,8,12,0.667,-0.771
13126,8,12,0.667,-0.771
13127,8,12,0.667,-0.771
13128,8,12,0.667,-0.771
13129,8,12,0.667,-0.771
13130,8,12,0.667,-0.771
13131,8,12,0.667,-0.771
13132,8,12,0.667,-0.771
13133,8,12,0.667,-0.771
13134,8,12,0.667,-0.771
13135,8,12,0.667,-0.771
13136,8,12,0.667,-0.771
13137,10,12,0.833,-0.298
13138,10,12,0.833,-0.298
13139,10,12,0.833,-0.298
13140,10,12,0.833,-0.298
13141,10,12,0.833,-0.298
13142,10,12,0.833,-0.298
13143,8,12,0.667,-0.771
13144,8,12,0.667,-0.771
13145,8,12,0.667,-0.771
13146,8,12,0.667,-0.771
13147,6,12,0.5,-1.24
13148,6,12,0.5,-1.24
13149,6,12,0.5,-1.24
13150,6,12,0.5,-1.24
13151,6,12,0.5,-1.24
13152,6,12,0.5,-1.24
13153,6,12,0.5,-1.24
13154,6,12,0.5,-1.24
13155,6,12,0.5,-1.24
13156,6,12,0.5,-1.24
13157,6,12,0.5,-1.24
13158,6,12,0.5,-1.24
13159,8,12,0.667,-0.771
13160,8,12,0.667,-0.771
13161,8,12,0.667,-0.771
13162,8,12,0.667,-0.771
13163,8,12,0.667,-0.771
13164,8,12,0.667,-0.771
13165,10,12,0.833,-0.298
13166,10,12,0.833,-0.298
13167,10,12,0.833,-0.298
13168,10,12,0.833,-0.298
13169,10,12,0.833,-0.298
13170,10,12,0.833,-0.298
13171,10,12,0.833,-0.298
13172,10,12,0.833,-0.298
13173,10,12,0.833,-0.298
13174,12,12,1,0.175
13175,12,12,1,0.175
13176,12,12,1,0.175
13177,12,12,1,0.175
13178,12,12,1,0.175
13179,12,12,1,0.175
13180,12,12,1,0.175
13181,12,12,1,0.175
13182,12,12,1,0.175
13183,12,12,1,0.175
13184,10,12,0.833,-0.298
13185,10,12,0.833,-0.298
13186,10,12,0.833,-0.298
13187,10,12,0.833,-0.298
13188,12,12,1,0.175
13189,12,12,1,0.175
13190,12,12,1,0.175
13191,12,12,1,0.175
13192,12,12,1,0.175
13193,14,12,1.17,0.647
13194,14,12,1.17,0.647
13195,14,12,1.17,0.647
13196,14,12,1.17,0.647
13197,14,12,1.17,0.647
13198,14,12,1.17,0.647
13199,14,10,1.4,1.31
13200,14,10,1.4,1.31
13201,14,10,1.4,1.31
13202,14,10,1.4,1.31
13203,14,10,1.4,1.31
13204,14,10,1.4,1.31
13205,14,10,1.4,1.31
13206,14,10,1.4,1.31
13207,14,10,1.4,1.31
13208,14,10,1.4,1.31
13209,14,10,1.4,1.31
13210,14,10,1.4,1.31
13211,14,10,1.4,1.31
13212,14,10,1.4,1.31
13213,14,10,1.4,1.31
13214,14,10,1.4,1.31
13215,14,10,1.4,1.31
13216,14,10,1.4,1.31
13217,14,10,1.4,1.31
13218,14,10,1.4,1.31
13219,14,10,1.4,1.31
13220,14,10,1.4,1.31
13221,14,10,1.4,1.31
13222,14,10,1.4,1.31
13223,14,10,1.4,1.31
13224,14,10,1.4,1.31
13225,14,10,1.4,1.31
13226,14,10,1.4,1.31
13227,14,10,1.4,1.31
13228,14,10,1.4,1.31
13229,14,10,1.4,1.31
13230,14,10,1.4,1.31
13231,14,10,1.4,1.31
13232,16,10,1.6,1.88
13233,16,10,1.6,1.88
13234,16,10,1.6,1.88
13235,16,10,1.6,1.88
13236,16,10,1.6,1.88
13237,16,10,1.6,1.88
13238,14,10,1.4,1.31
13239,14,10,1.4,1.31
13240,14,10,1.4,1.31
13241,14,10,1.4,1.31
13242,14,10,1.4,1.31
13243,14,10,1.4,1.31
13244,14,10,1.4,1.31
13245,14,10,1.4,1.31
13246,14,10,1.4,1.31
13247,14,10,1.4,1.31
13248,14,10,1.4,1.31
13249,14,10,1.4,1.31
13250,14,10,1.4,1.31
13251,14,10,1.4,1.31
13252,14,10,1.4,1.31
13253,14,10,1.4,1.31
13254,14,10,1.4,1.31
13255,14,10,1.4,1.31
13256,16,10,1.6,1.88
13257,16,10,1.6,1.88
13258,16,10,1.6,1.88
13259,16,10,1.6,1.88
13260,16,10,1.6,1.88
13261,16,10,1.6,1.88
13262,16,10,1.6,1.88
13263,16,10,1.6,1.88
13264,16,10,1.6,1.88
13265,16,10,1.6,1.88
13266,14,10,1.4,1.31
13267,14,10,1.4,1.31
13268,14,10,1.4,1.31
13269,14,10,1.4,1.31
13270,14,10,1.4,1.31
13271,14,10,1.4,1.31
13272,14,10,1.4,1.31
13273,14,10,1.4,1.31
13274,12,10,1.2,0.742
13275,12,10,1.2,0.742
13276,12,10,1.2,0.742
13277,12,10,1.2,0.742
13278,12,10,1.2,0.742
13279,12,10,1.2,0.742
13280,10,10,1,0.175
13281,10,10,1,0.175
13282,10,10,1,0.175
13283,10,10,1,0.175
13284,10,10,1,0.175
13285,10,10,1,0.175
13286,10,10,1,0.175
13287,10,10,1,0.175
13288,10,10,1,0.175
13289,8,10,0.8,-0.393
13290,8,10,0.8,-0.393
13291,8,10,0.8,-0.393
13292,8,10,0.8,-0.393
13293,8,10,0.8,-0.393
13294,6,10,0.6,-0.96
13295,6,10,0.6,-0.96
13296,6,10,0.6,-0.96
13297,6,10,0.6,-0.96
13298,6,10,0.6,-0.96
13299,6,10,0.6,-0.96
13300,6,10,0.6,-0.96
13301,6,10,0.6,-0.96
13302,6,10,0.6,-0.96
13303,6,10,0.6,-0.96
13304,6,10,0.6,-0.96
13305,6,10,0.6,-0.96
13306,6,10,0.6,-0.96
13307,6,10,0.6,-0.96
13308,6,10,0.6,-0.96
13309,8,10,0.8,-0.393
13310,8,10,0.8,-0.393
13311,8,10,0.8,-0.393
13312,8,10,0.8,-0.393
13313,8,10,0.8,-0.393
13314,8,10,0.8,-0.393
13315,8,10,0.8,-0.393
13316,8,10,0.8,-0.393
13317,8,10,0.8,-0.393
13318,8,10,0.8,-0.393
13319,10,10,1,0.175
13320,10,10,1,0.175
13321,10,10,1,0.175
13322,10,10,1,0.175
13323,10,10,1,0.175
13324,10,10,1,0.175
13325,10,10,1,0.175
13326,10,10,1,0.175
13327,10,10,1,0.175
13328,10,10,1,0.175
13329,10,10,1,0.175
13330,10,10,1,0.175
13331,10,10,1,0.175
13332,10,10,1,0.175
13333,8,10,0.8,-0.393
13334,8,10,0.8,-0.393
13335,8,10,0.8,-0.393
13336,8,10,0.8,-0.393
13337,8,10,0.8,-0.393
13338,8,10,0.8,-0.393
13339,8,10,0.8,-0.393
13340,8,10,0.8,-0.393
13341,8,10,0.8,-0.393
13342,8,10,0.8,-0.393
13343,8,10,0.8,-0.393
13344,8,10,0.8,-0.393
13345,8,10,0.8,-0.393
13346,8,10,0.8,-0.393
13347,8,10,0.8,-0.393
13348,8,10,0.8,-0.393
13349,8,10,0.8,-0.393
13350,8,10,0.8,-0.393
13351,8,10,0.8,-0.393
13352,8,10,0.8,-0.393
13353,8,10,0.8,-0.393
13354,8,10,0.8,-0.393
13355,8,10,0.8,-0.393
13356,8,10,0.8,-0.393
13357,6,10,0.6,-0.96
13358,8,10,0.8,-0.393
13359,8,10,0.8,-0.393
13360,8,10,0.8,-0.393
13361,6,10,0.6,-0.96
13362,6,10,0.6,-0.96
13363,6,10,0.6,-0.96
13364,6,10,0.6,-0.96
13365,6,10,0.6,-0.96
13366,6,10,0.6,-0.96
13367,6,10,0.6,-0.96
13368,6,10,0.6,-0.96
13369,6,10,0.6,-0.96
13370,6,10,0.6,-0.96
13371,6,10,0.6,-0.96
13372,6,10,0.6,-0.96
13373,6,10,0.6,-0.96
13374,6,10,0.6,-0.96
13375,6,10,0.6,-0.96
13376,6,10,0.6,-0.96
13377,6,10,0.6,-0.96
13378,6,10,0.6,-0.96
13379,6,10,0.6,-0.96
13380,6,10,0.6,-0.96
13381,6,10,0.6,-0.96
13382,6,10,0.6,-0.96
13383,6,10,0.6,-0.96
13384,6,10,0.6,-0.96
13385,6,10,0.6,-0.96
13386,6,10,0.6,-0.96
13387,6,10,0.6,-0.96
13388,6,10,0.6,-0.96
13389,6,10,0.6,-0.96
13390,6,12,0.5,-1.24
13391,6,12,0.5,-1.24
13392,6,12,0.5,-1.24
13393,6,12,0.5,-1.24
13394,6,12,0.5,-1.24
13395,6,12,0.5,-1.24
13396,6,12,0.5,-1.24
13397,6,12,0.5,-1.24
13398,6,12,0.5,-1.24
13399,6,12,0.5,-1.24
13400,6,12,0.5,-1.24
13401,6,12,0.5,-1.24
13402,6,12,0.5,-1.24
13403,6,12,0.5,-1.24
13404,6,12,0.5,-1.24
13405,6,12,0.5,-1.24
13406,6,12,0.5,-1.24
13407,6,12,0.5,-1.24
13408,6,12,0.5,-1.24
13409,6,12,0.5,-1.24
13410,4,12,0.333,-1.72
13411,4,12,0.333,-1.72
13412,4,12,0.333,-1.72
13413,4,12,0.333,-1.72
13414,4,12,0.333,-1.72
13415,4,12,0.333,-1.72
13416,4,12,0.333,-1.72
13417,4,12,0.333,-1.72
13418,4,12,0.333,-1.72
13419,6,12,0.5,-1.24
13420,4,12,0.333,-1.72
13421,4,12,0.333,-1.72
13422,4,12,0.333,-1.72
13423,4,12,0.333,-1.72
13424,4,12,0.333,-1.72
13425,4,12,0.333,-1.72
13426,4,12,0.333,-1.72
13427,4,12,0.333,-1.72
13428,6,12,0.5,-1.24
13429,6,12,0.5,-1.24
13430,6,12,0.5,-1.24
13431,6,12,0.5,-1.24
13432,6,12,0.5,-1.24
13433,6,12,0.5,-1.24
13434,6,12,0.5,-1.24
13435,6,12,0.5,-1.24
13436,6,12,0.5,-1.24
13437,6,12,0.5,-1.24
13438,6,12,0.5,-1.24
13439,6,12,0.5,-1.24
13440,6,12,0.5,-1.24
13441,6,12,0.5,-1.24
13442,6,12,0.5,-1.24
13443,6,12,0.5,-1.24
13444,6,12,0.5,-1.24
13445,8,12,0.667,-0.771
13446,8,12,0.667,-0.771
13447,8,12,0.667,-0.771
13448,8,12,0.667,-0.771
13449,8,12,0.667,-0.771
13450,8,12,0.667,-0.771
13451,8,12,0.667,-0.771
13452,8,12,0.667,-0.771
13453,8,12,0.667,-0.771
13454,8,12,0.667,-0.771
13455,8,12,0.667,-0.771
13456,10,12,0.833,-0.298
13457,10,12,0.833,-0.298
13458,10,12,0.833,-0.298
13459,8,12,0.667,-0.771
13460,8,12,0.667,-0.771
13461,8,12,0.667,-0.771
13462,8,12,0.667,-0.771
13463,10,12,0.833,-0.298
13464,12,12,1,0.175
13465,12,12,1,0.175
13466,12,12,1,0.175
13467,12,12,1,0.175
13468,12,12,1,0.175
13469,12,12,1,0.175
13470,12,12,1,0.175
13471,12,12,1,0.175
13472,12,12,1,0.175
13473,12,12,1,0.175
13474,12,12,1,0.175
13475,12,12,1,0.175
13476,12,12,1,0.175
13477,12,12,1,0.175
13478,12,12,1,0.175
13479,12,12,1,0.175
13480,12,12,1,0.175
13481,12,12,1,0.175
13482,12,12,1,0.175
13483,14,12,1.17,0.647
13484,14,12,1.17,0.647
13485,16,12,1.33,1.12
13486,16,12,1.33,1.12
13487,16,12,1.33,1.12
13488,16,12,1.33,1.12
13489,16,12,1.33,1.12
13490,16,12,1.33,1.12
13491,16,12,1.33,1.12
13492,16,12,1.33,1.12
13493,16,12,1.33,1.12
13494,16,12,1.33,1.12
13495,16,12,1.33,1.12
13496,16,12,1.33,1.12
13497,16,12,1.33,1.12
13498,16,12,1.33,1.12
13499,16,12,1.33,1.12
13500,16,12,1.33,1.12
13501,16,12,1.33,1.12
13502,16,12,1.33,1.12
13503,16,12,1.33,1.12
13504,16,12,1.33,1.12
13505,16,12,1.33,1.12
13506,16,12,1.33,1.12
13507,16,12,1.33,1.12
13508,16,12,1.33,1.12
13509,16,12,1.33,1.12
13510,16,12,1.33,1.12
13511,16,12,1.33,1.12
13512,16,12,1.33,1.12
13513,16,12,1.33,1.12
13514,16,12,1.33,1.12
13515,16,12,1.33,1.12
13516,16,12,1.33,1.12
13517,16,12,1.33,1.12
13518,16,12,1.33,1.12
13519,16,12,1.33,1.12
13520,14,12,1.17,0.647
13521,14,12,1.17,0.647
13522,14,12,1.17,0.647
13523,14,12,1.17,0.647
13524,14,12,1.17,0.647
13525,14,12,1.17,0.647
13526,14,10,1.4,1.31
13527,14,10,1.4,1.31
13528,14,10,1.4,1.31
13529,12,10,1.2,0.742
13530,12,10,1.2,0.742
13531,12,10,1.2,0.742
13532,12,10,1.2,0.742
13533,12,10,1.2,0.742
13534,12,10,1.2,0.742
13535,12,10,1.2,0.742
13536,12,10,1.2,0.742
13537,12,10,1.2,0.742
13538,12,10,1.2,0.742
13539,12,10,1.2,0.742
13540,12,10,1.2,0.742
13541,12,10,1.2,0.742
13542,12,12,1,0.175
13543,12,12,1,0.175
13544,12,12,1,0.175
13545,12,12,1,0.175
13546,10,12,0.833,-0.298
13547,10,12,0.833,-0.298
13548,10,12,0.833,-0.298
13549,10,12,0.833,-0.298
13550,10,12,0.833,-0.298
13551,10,12,0.833,-0.298
13552,10,12,0.833,-0.298
13553,10,12,0.833,-0.298
13554,10,12,0.833,-0.298
13555,14,12,1.17,0.647
13556,12,12,1,0.175
13557,12,12,1,0.175
13558,12,12,1,0.175
13559,12,12,1,0.175
13560,12,12,1,0.175
13561,12,12,1,0.175
13562,12,12,1,0.175
13563,12,12,1,0.175
13564,10,12,0.833,-0.298
13565,8,12,0.667,-0.771
13566,8,12,0.667,-0.771
13567,8,12,0.667,-0.771
13568,10,12,0.833,-0.298
13569,10,12,0.833,-0.298
13570,12,12,1,0.175
13571,12,12,1,0.175
13572,12,12,1,0.175
13573,12,12,1,0.175
13574,12,12,1,0.175
13575,12,12,1,0.175
13576,12,12,1,0.175
13577,12,12,1,0.175
13578,12,12,1,0.175
13579,12,12,1,0.175
13580,14,12,1.17,0.647
13581,12,12,1,0.175
13582,12,12,1,0.175
13583,12,12,1,0.175
13584,12,12,1,0.175
13585,12,12,1,0.175
13586,10,12,0.833,-0.298
13587,10,12,0.833,-0.298
13588,10,12,0.833,-0.298
13589,10,12,0.833,-0.298
13590,10,12,0.833,-0.298
13591,10,12,0.833,-0.298
13592,10,12,0.833,-0.298
13593,10,12,0.833,-0.298
13594,10,12,0.833,-0.298
13595,10,12,0.833,-0.298
13596,10,12,0.833,-0.298
13597,10,12,0.833,-0.298
13598,10,12,0.833,-0.298
13599,12,12,1,0.175
13600,12,12,1,0.175
13601,12,12,1,0.175
13602,12,12,1,0.175
13603,12,12,1,0.175
13604,12,12,1,0.175
13605,12,12,1,0.175
13606,12,12,1,0.175
13607,14,12,1.17,0.647
13608,14,12,1.17,0.647
13609,14,12,1.17,0.647
13610,14,12,1.17,0.647
13611,14,12,1.17,0.647
13612,14,12,1.17,0.647
13613,14,12,1.17,0.647
13614,14,12,1.17,0.647
13615,14,12,1.17,0.647
13616,14,12,1.17,0.647
13617,14,12,1.17,0.647
13618,14,12,1.17,0.647
13619,14,12,1.17,0.647
13620,14,12,1.17,0.647
13621,14,12,1.17,0.647
13622,14,12,1.17,0.647
13623,14,12,1.17,0.647
13624,14,12,1.17,0.647
13625,14,12,1.17,0.647
13626,14,12,1.17,0.647
13627,14,12,1.17,0.647
13628,14,12,1.17,0.647
13629,14,12,1.17,0.647
13630,16,12,1.33,1.12
13631,16,12,1.33,1.12
13632,16,12,1.33,1.12
13633,16,12,1.33,1.12
13634,18,12,1.5,1.59
13635,18,12,1.5,1.59
13636,18,12,1.5,1.59
13637,18,12,1.5,1.59
13638,18,12,1.5,1.59
13639,18,12,1.5,1.59
13640,18,12,1.5,1.59
13641,18,12,1.5,1.59
13642,18,12,1.5,1.59
13643,18,12,1.5,1.59
13644,18,12,1.5,1.59
13645,18,12,1.5,1.59
13646,18,12,1.5,1.59
13647,18,12,1.5,1.59
13648,18,12,1.5,1.59
13649,18,12,1.5,1.59
13650,18,12,1.5,1.59
13651,20,12,1.67,2.07
13652,20,12,1.67,2.07
13653,20,12,1.67,2.07
13654,20,12,1.67,2.07
13655,18,12,1.5,1.59
13656,16,12,1.33,1.12
13657,18,12,1.5,1.59
13658,18,12,1.5,1.59
13659,18,12,1.5,1.59
13660,18,12,1.5,1.59
13661,18,12,1.5,1.59
13662,18,12,1.5,1.59
13663,18,12,1.5,1.59
13664,18,12,1.5,1.59
13665,18,12,1.5,1.59
13666,18,12,1.5,1.59
13667,18,12,1.5,1.59
13668,16,12,1.33,1.12
13669,16,12,1.33,1.12
13670,16,12,1.33,1.12
13671,14,12,1.17,0.647
13672,14,12,1.17,0.647
13673,16,12,1.33,1.12
13674,16,12,1.33,1.12
13675,16,12,1.33,1.12
13676,16,12,1.33,1.12
13677,16,12,1.33,1.12
13678,16,12,1.33,1.12
13679,16,12,1.33,1.12
13680,16,12,1.33,1.12
13681,14,12,1.17,0.647
13682,14,12,1.17,0.647
13683,14,12,1.17,0.647
13684,14,12,1.17,0.647
13685,14,12,1.17,0.647
13686,14,12,1.17,0.647
13687,14,12,1.17,0.647
13688,14,12,1.17,0.647
13689,14,12,1.17,0.647
13690,14,12,1.17,0.647
13691,14,12,1.17,0.647
13692,14,12,1.17,0.647
13693,14,12,1.17,0.647
13694,14,12,1.17,0.647
13695,14,12,1.17,0.647
13696,14,12,1.17,0.647
13697,14,12,1.17,0.647
13698,14,12,1.17,0.647
13699,12,12,1,0.175
13700,14,12,1.17,0.647
13701,14,12,1.17,0.647
13702,14,12,1.17,0.647
13703,14,12,1.17,0.647
13704,14,12,1.17,0.647
13705,14,12,1.17,0.647
13706,14,12,1.17,0.647
13707,14,12,1.17,0.647
13708,12,12,1,0.175
13709,12,12,1,0.175
13710,12,12,1,0.175
13711,12,12,1,0.175
13712,12,12,1,0.175
13713,12,12,1,0.175
13714,12,12,1,0.175
13715,12,12,1,0.175
13716,12,12,1,0.175
13717,12,12,1,0.175
13718,12,12,1,0.175
13719,12,12,1,0.175
13720,12,12,1,0.175
13721,12,12,1,0.175
13722,12,12,1,0.175
13723,12,12,1,0.175
13724,12,12,1,0.175
13725,12,12,1,0.175
13726,12,12,1,0.175
13727,12,12,1,0.175
13728,12,12,1,0.175
13729,12,14,0.857,-0.23
13730,12,14,0.857,-0.23
13731,10,14,0.714,-0.636
13732,10,14,0.714,-0.636
13733,10,14,0.714,-0.636
13734,10,14,0.714,-0.636
13735,8,14,0.571,-1.04
13736,8,14,0.571,-1.04
13737,10,14,0.714,-0.636
13738,10,14,0.714,-0.636
13739,10,14,0.714,-0.636
13740,10,14,0.714,-0.636
13741,10,14,0.714,-0.636
13742,10,14,0.714,-0.636
13743,10,14,0.714,-0.636
13744,10,14,0.714,-0.636
13745,12,12,1,0.175
13746,12,12,1,0.175
13747,12,12,1,0.175
13748,12,12,1,0.175
13749,12,12,1,0.175
13750,12,12,1,0.175
13751,12,12,1,0.175
13752,10,12,0.833,-0.298
13753,10,12,0.833,-0.298
13754,10,12,0.833,-0.298
13755,10,12,0.833,-0.298
13756,10,12,0.833,-0.298
13757,10,12,0.833,-0.298
13758,8,12,0.667,-0.771
13759,8,12,0.667,-0.771
13760,8,12,0.667,-0.771
13761,8,12,0.667,-0.771
13762,8,12,0.667,-0.771
13763,8,12,0.667,-0.771
13764,8,12,0.667,-0.771
13765,8,12,0.667,-0.771
13766,8,12,0.667,-0.771
13767,8,12,0.667,-0.771
13768,8,12,0.667,-0.771
13769,8,12,0.667,-0.771
13770,8,12,0.667,-0.771
13771,8,12,0.667,-0.771
13772,8,12,0.667,-0.771
13773,8,12,0.667,-0.771
13774,6,12,0.5,-1.24
13775,8,12,0.667,-0.771
13776,8,12,0.667,-0.771
13777,8,12,0.667,-0.771
13778,8,12,0.667,-0.771
13779,8,12,0.667,-0.771
13780,8,12,0.667,-0.771
13781,8,12,0.667,-0.771
13782,10,12,0.833,-0.298
13783,10,12,0.833,-0.298
13784,10,12,0.833,-0.298
13785,10,12,0.833,-0.298
13786,12,12,1,0.175
13787,12,12,1,0.175
13788,10,12,0.833,-0.298
13789,10,12,0.833,-0.298
13790,12,12,1,0.175
13791,12,12,1,0.175
13792,12,12,1,0.175
13793,12,12,1,0.175
